class,id,x,y,value
47,5369,588.0,277.0,0.0
0,5370,684.0,300.0,0.2732
47,5371,588.0,277.0,0.0
68,5372,558.0,284.0,0.0
7,5373,654.0,318.0,0.0
7,5374,655.0,320.0,0.0
24,5375,583.0,519.0,0.5719
20,5376,555.0,497.0,0.0
7,5377,654.0,318.0,-0.296
0,5378,655.0,320.0,0.4215
1,5379,162.0,434.0,-0.8649
30,5380,628.0,374.0,0.8118
7,5381,654.0,318.0,-0.296
34,5382,107.0,360.0,0.0
4,5383,80.0,434.0,-0.3818
4,5384,80.0,434.0,-0.3818
0,5385,654.0,318.0,0.4215
4,5386,80.0,434.0,0.4215
4,5387,80.0,434.0,0.4215
56,5388,537.0,417.0,0.0
31,5389,531.0,352.0,-0.6229
31,5390,531.0,352.0,-0.6229
48,5391,534.0,419.0,0.8271
45,5392,537.0,295.0,0.3182
56,5393,537.0,417.0,-0.0258
18,5394,455.0,372.0,0.4404
18,5395,455.0,372.0,0.4404
1,5396,146.0,418.0,0.34
56,5397,536.0,414.0,-0.7269
45,5398,549.0,294.0,0.4019
1,5399,146.0,418.0,-0.6124
36,5400,313.0,328.0,0.0
36,5401,313.0,328.0,0.0
36,5402,313.0,328.0,0.0
36,5403,313.0,328.0,0.0
30,5404,620.0,345.0,0.0
47,5405,570.0,285.0,-0.2874
2,5406,394.0,427.0,0.0
1,5407,154.0,419.0,-0.2732
3,5408,490.0,466.0,0.5502
1,5409,148.0,413.0,0.0
7,5410,659.0,319.0,-0.4019
1,5411,146.0,418.0,-0.7291
34,5412,133.0,342.0,0.4404
42,5413,283.0,521.0,-0.8225
42,5414,283.0,521.0,-0.8225
76,5415,223.0,315.0,0.0
1,5416,146.0,418.0,-0.3379
0,5417,661.0,307.0,0.0
0,5418,661.0,307.0,0.0
51,5419,499.0,359.0,-0.5574
1,5420,146.0,418.0,-0.3379
1,5421,146.0,418.0,0.296
65,5422,455.0,372.0,0.0
65,5423,455.0,372.0,0.0
3,5424,523.0,463.0,0.0
112,5425,78.0,298.0,0.782
75,5426,635.0,386.0,0.0
1,5427,164.0,427.0,-0.4939
1,5428,146.0,418.0,0.0
30,5429,628.0,344.0,-0.3818
15,5430,496.0,303.0,-0.5267
7,5431,654.0,320.0,0.0
34,5432,103.0,362.0,-0.1695
9,5433,232.0,440.0,0.0
1,5434,162.0,434.0,0.6808
7,5435,661.0,318.0,0.0
7,5436,655.0,320.0,0.1451
3,5437,523.0,463.0,-0.4574
5,5438,619.0,346.0,0.4404
0,5439,661.0,307.0,0.0
0,5440,661.0,307.0,0.0
7,5441,655.0,320.0,0.1451
7,5442,655.0,320.0,0.1451
31,5443,498.0,366.0,0.0
43,5444,586.0,386.0,-0.296
25,5445,692.0,289.0,-0.4588
106,5446,171.0,274.0,-0.4364
100,5447,477.0,379.0,-0.4215
0,5448,688.0,297.0,0.5093
72,5449,397.0,323.0,-0.4019
72,5450,397.0,323.0,-0.4019
22,5451,283.0,521.0,0.0
9,5452,219.0,423.0,0.0
47,5453,590.0,276.0,0.4716
16,5454,434.0,250.0,0.0
31,5455,520.0,356.0,-0.7755
15,5456,494.0,293.0,0.0
1,5457,146.0,418.0,0.0
45,5458,532.0,294.0,0.0
15,5459,491.0,300.0,0.7513
51,5460,513.0,393.0,0.5526
0,5461,678.0,293.0,0.7304
6,5462,107.0,206.0,0.0
47,5463,590.0,276.0,0.0
25,5464,692.0,289.0,0.0
36,5465,302.0,322.0,0.168
83,5466,471.0,400.0,0.0
34,5467,132.0,377.0,0.0
20,5468,556.0,495.0,0.0
31,5469,531.0,352.0,0.0
31,5470,531.0,352.0,0.0
47,5471,570.0,285.0,0.431
0,5472,654.0,318.0,0.4215
5,5473,585.0,313.0,0.0
29,5474,628.0,252.0,-0.296
1,5475,161.0,409.0,-0.4939
7,5476,644.0,328.0,0.0
31,5477,544.0,378.0,0.3818
20,5478,556.0,496.0,0.4742
25,5479,685.0,297.0,-0.34
34,5480,107.0,367.0,0.3612
81,5481,225.0,398.0,0.0
41,5482,408.0,479.0,0.0
20,5483,556.0,495.0,0.0
119,5484,551.0,291.0,-0.897
3,5485,490.0,466.0,0.0
56,5486,537.0,417.0,0.0
7,5487,654.0,320.0,-0.1877
151,5488,225.0,398.0,-0.6739
14,5489,585.0,323.0,0.0
36,5490,302.0,322.0,0.0772
43,5491,544.0,378.0,-0.4577
9,5492,223.0,421.0,-0.3182
19,5493,419.0,341.0,0.5826
31,5494,520.0,356.0,-0.6659
14,5495,570.0,285.0,0.6705
96,5496,423.0,380.0,-0.3818
0,5497,671.0,287.0,0.0
22,5498,283.0,521.0,0.0
22,5499,283.0,521.0,0.0
26,5500,568.0,488.0,-0.4019
8,5501,578.0,411.0,0.0
31,5502,520.0,356.0,-0.4767
34,5503,107.0,367.0,0.4404
77,5504,395.0,263.0,0.6249
63,5505,302.0,322.0,-0.6666
22,5506,283.0,521.0,0.5255
22,5507,283.0,521.0,0.5255
31,5508,520.0,356.0,-0.6808
48,5509,547.0,420.0,0.0
109,5510,256.0,372.0,0.0
20,5511,556.0,501.0,0.0
25,5512,696.0,273.0,0.0
1,5513,146.0,418.0,0.765
79,5514,146.0,418.0,-0.7506
42,5515,283.0,521.0,-0.4926
42,5516,283.0,521.0,-0.4926
31,5517,544.0,378.0,0.5748
8,5518,595.0,401.0,0.0
61,5519,468.0,303.0,0.0
9,5520,233.0,440.0,0.6696
4,5521,80.0,434.0,0.0
4,5522,80.0,434.0,0.0
69,5523,106.0,367.0,-0.8442
10,5524,406.0,474.0,0.6239
13,5525,131.0,400.0,0.0
13,5526,131.0,400.0,0.0
37,5527,423.0,380.0,-0.2235
31,5528,514.0,334.0,-0.3076
9,5529,223.0,423.0,0.0
17,5530,184.0,384.0,-0.0382
34,5531,109.0,362.0,-0.1779
15,5532,492.0,298.0,0.6793
37,5533,407.0,386.0,0.0
0,5534,665.0,316.0,0.1027
13,5535,131.0,400.0,0.5255
13,5536,131.0,400.0,0.5255
15,5537,496.0,298.0,-0.1965
47,5538,590.0,276.0,-0.6449
76,5539,233.0,313.0,-0.296
76,5540,233.0,313.0,-0.296
47,5541,590.0,276.0,0.0
34,5542,107.0,367.0,0.3818
36,5543,300.0,331.0,0.7644
6,5544,107.0,206.0,0.3818
1,5545,164.0,418.0,-0.0191
85,5546,184.0,384.0,-0.7287
5,5547,589.0,321.0,0.4404
5,5548,589.0,321.0,0.4404
20,5549,556.0,496.0,0.0
7,5550,657.0,319.0,-0.34
24,5551,583.0,523.0,0.4404
36,5552,300.0,331.0,0.6249
22,5553,283.0,521.0,0.0
22,5554,283.0,521.0,0.0
47,5555,590.0,276.0,-0.4215
33,5556,628.0,328.0,-0.5719
47,5557,590.0,276.0,0.0
14,5558,583.0,319.0,0.0
22,5559,283.0,521.0,0.0
22,5560,283.0,521.0,0.0
77,5561,390.0,275.0,0.7177
31,5562,544.0,378.0,0.431
95,5563,525.0,330.0,-0.7489
12,5564,567.0,468.0,0.2997
15,5565,495.0,298.0,0.0
47,5566,570.0,285.0,0.4404
28,5567,402.0,311.0,0.4215
1,5568,151.0,417.0,-0.4389
37,5569,423.0,380.0,-0.2235
103,5570,390.0,275.0,-0.2755
43,5571,544.0,378.0,0.0
1,5572,146.0,412.0,-0.4215
2,5573,393.0,433.0,-0.2263
1,5574,164.0,418.0,0.4019
34,5575,133.0,342.0,0.4939
7,5576,640.0,330.0,0.0
43,5577,544.0,378.0,-0.3875
1,5578,141.0,411.0,0.0
36,5579,300.0,331.0,0.0
43,5580,556.0,380.0,0.0
106,5581,172.0,275.0,0.0
37,5582,423.0,380.0,0.0
31,5583,520.0,356.0,0.0
43,5584,556.0,380.0,0.0
36,5585,300.0,331.0,0.0
2,5586,387.0,433.0,0.0
0,5587,678.0,293.0,0.1759
56,5588,534.0,419.0,-0.7353
37,5589,423.0,380.0,0.0
6,5590,107.0,206.0,0.0
71,5591,317.0,199.0,0.4215
0,5592,678.0,293.0,0.1027
7,5593,657.0,314.0,-0.5667
41,5594,408.0,479.0,0.128
1,5595,141.0,411.0,0.0
41,5596,408.0,479.0,0.128
37,5597,423.0,380.0,0.0
1,5598,164.0,427.0,0.5399
31,5599,514.0,334.0,0.0
0,5600,652.0,316.0,0.5622
7,5601,657.0,314.0,-0.5667
22,5602,283.0,521.0,0.0
22,5603,283.0,521.0,0.0
56,5604,545.0,413.0,-0.4939
31,5605,531.0,352.0,0.4559
31,5606,531.0,352.0,0.4559
7,5607,655.0,320.0,0.0772
9,5608,219.0,423.0,0.4003
59,5609,552.0,293.0,0.0
31,5610,520.0,356.0,0.0
56,5611,534.0,417.0,0.0
3,5612,504.0,461.0,0.0
1,5613,162.0,434.0,0.2444
31,5614,533.0,342.0,0.25
1,5615,146.0,418.0,-0.4215
1,5616,146.0,418.0,0.0
37,5617,423.0,380.0,0.0
20,5618,558.0,506.0,0.0
36,5619,304.0,347.0,0.0
9,5620,223.0,423.0,0.0772
83,5621,477.0,409.0,0.0
7,5622,658.0,316.0,-0.5267
1,5623,146.0,418.0,0.0
0,5624,686.0,295.0,0.0
37,5625,423.0,380.0,0.0
145,5626,221.0,321.0,-0.4939
145,5627,221.0,321.0,-0.4939
48,5628,537.0,417.0,0.3256
22,5629,283.0,521.0,0.3612
22,5630,283.0,521.0,0.3612
17,5631,187.0,384.0,0.8567
47,5632,590.0,276.0,0.0
109,5633,256.0,372.0,0.0
48,5634,548.0,440.0,0.5574
2,5635,387.0,433.0,0.0
83,5636,476.0,396.0,0.0
1,5637,146.0,418.0,-0.5423
68,5638,550.0,290.0,-0.3766
7,5639,654.0,315.0,0.0
7,5640,654.0,315.0,0.0
24,5641,583.0,523.0,0.5859
7,5642,654.0,315.0,0.0
56,5643,537.0,417.0,0.0
172,5644,444.0,400.0,-0.5267
7,5645,654.0,318.0,-0.7506
83,5646,469.0,400.0,0.0
7,5647,654.0,315.0,0.0
5,5648,623.0,341.0,0.6808
12,5649,576.0,487.0,0.3182
7,5650,653.0,318.0,0.0
47,5651,590.0,276.0,0.0
2,5652,405.0,424.0,0.6597
0,5653,654.0,320.0,0.4019
66,5654,325.0,419.0,0.1007
66,5655,325.0,419.0,0.1007
83,5656,471.0,400.0,-0.0516
37,5657,407.0,386.0,0.34
55,5658,167.0,207.0,0.0
14,5659,564.0,317.0,0.597
8,5660,574.0,400.0,0.6083
56,5661,534.0,420.0,-0.6249
37,5662,423.0,380.0,0.0
18,5663,467.0,349.0,0.0
51,5664,481.0,372.0,0.0
51,5665,481.0,372.0,0.0
113,5666,655.0,244.0,0.0
0,5667,655.0,303.0,0.3818
7,5668,661.0,318.0,0.0
56,5669,537.0,417.0,-0.7579
47,5670,590.0,276.0,0.0
7,5671,652.0,316.0,0.0
56,5672,537.0,417.0,0.0
1,5673,146.0,418.0,0.0
31,5674,534.0,341.0,0.6588
9,5675,223.0,423.0,0.0
15,5676,496.0,303.0,-0.1027
32,5677,256.0,372.0,0.3404
95,5678,548.0,325.0,-0.6249
48,5679,537.0,417.0,0.2732
56,5680,537.0,417.0,0.0
7,5681,661.0,318.0,0.0
15,5682,496.0,303.0,0.0
47,5683,588.0,277.0,0.0
36,5684,304.0,335.0,0.0
56,5685,530.0,412.0,0.0
7,5686,654.0,318.0,-0.7263
7,5687,654.0,318.0,0.0
14,5688,580.0,332.0,0.0
14,5689,580.0,332.0,0.0
56,5690,535.0,419.0,-0.8916
110,5691,661.0,243.0,0.4939
17,5692,187.0,384.0,0.0
51,5693,494.0,361.0,-0.1531
51,5694,494.0,361.0,-0.1531
56,5695,537.0,417.0,0.0
7,5696,652.0,316.0,-0.3404
15,5697,496.0,303.0,0.0
9,5698,223.0,423.0,0.0
11,5699,400.0,461.0,0.0
37,5700,423.0,380.0,0.0
0,5701,678.0,293.0,0.2481
0,5702,678.0,293.0,-0.5294
37,5703,423.0,380.0,0.0
5,5704,586.0,324.0,0.4767
69,5705,105.0,362.0,-0.8813
45,5706,550.0,290.0,0.3578
24,5707,581.0,504.0,0.0
0,5708,664.0,315.0,0.0
84,5709,80.0,434.0,-0.8319
84,5710,80.0,434.0,-0.8319
0,5711,654.0,318.0,0.8398
9,5712,223.0,421.0,0.0
85,5713,187.0,384.0,-0.7125
48,5714,561.0,423.0,0.0
15,5715,492.0,298.0,0.0
59,5716,550.0,328.0,0.0
15,5717,496.0,303.0,0.7777
21,5718,100.0,242.0,-0.7316
7,5719,642.0,330.0,-0.6981
90,5720,395.0,428.0,-0.4939
2,5721,393.0,433.0,0.0
0,5722,661.0,287.0,-0.34
22,5723,283.0,521.0,0.0
22,5724,283.0,521.0,0.0
36,5725,300.0,331.0,0.0
6,5726,107.0,206.0,0.0217
41,5727,410.0,475.0,0.0
7,5728,654.0,318.0,-0.5267
0,5729,661.0,287.0,0.0
34,5730,107.0,363.0,0.0
7,5731,654.0,318.0,0.0
87,5732,498.0,403.0,-0.296
45,5733,534.0,280.0,0.3049
1,5734,156.0,415.0,0.0
6,5735,107.0,206.0,0.6584
6,5736,106.0,211.0,0.8715
1,5737,146.0,418.0,0.2957
16,5738,429.0,254.0,0.0018
83,5739,469.0,400.0,0.0
92,5740,325.0,419.0,-0.4753
92,5741,325.0,419.0,-0.4753
22,5742,283.0,521.0,0.0
22,5743,283.0,521.0,0.0
9,5744,219.0,423.0,0.0
125,5745,78.0,298.0,-0.3612
125,5746,78.0,298.0,-0.4404
7,5747,654.0,318.0,-0.5187
39,5748,469.0,468.0,0.0
55,5749,167.0,207.0,0.0
4,5750,80.0,434.0,-0.0935
4,5751,80.0,434.0,-0.0935
0,5752,654.0,318.0,0.4926
178,5753,426.0,381.0,-0.7906
52,5754,415.0,473.0,-0.5204
15,5755,496.0,303.0,0.4199
6,5756,88.0,224.0,0.836
3,5757,503.0,432.0,0.4404
15,5758,492.0,295.0,0.0
31,5759,515.0,335.0,0.0
6,5760,107.0,206.0,0.3612
1,5761,146.0,418.0,0.0
15,5762,500.0,300.0,0.0
15,5763,496.0,303.0,0.2732
15,5764,500.0,300.0,0.0
64,5765,610.0,387.0,-0.0803
6,5766,103.0,210.0,-0.5994
64,5767,610.0,387.0,-0.3182
6,5768,107.0,206.0,0.4404
1,5769,146.0,418.0,-0.3612
22,5770,283.0,521.0,0.5994
22,5771,283.0,521.0,0.5994
15,5772,496.0,303.0,0.0
44,5773,281.0,400.0,0.5399
1,5774,149.0,413.0,0.4588
34,5775,109.0,362.0,-0.3781
6,5776,107.0,206.0,0.5927
31,5777,538.0,389.0,0.7278
1,5778,158.0,418.0,0.0
64,5779,610.0,387.0,-0.0516
1,5780,162.0,434.0,0.3182
9,5781,222.0,423.0,-0.3612
14,5782,580.0,332.0,-0.6114
14,5783,580.0,332.0,-0.6114
78,5784,610.0,387.0,-0.8776
14,5785,560.0,316.0,0.0
1,5786,146.0,418.0,0.8807
64,5787,610.0,387.0,0.6124
6,5788,107.0,206.0,0.5473
5,5789,588.0,323.0,0.7693
6,5790,107.0,206.0,0.8402
68,5791,560.0,316.0,-0.3404
64,5792,610.0,387.0,-0.1561
7,5793,661.0,316.0,0.0
64,5794,610.0,387.0,0.0
5,5795,632.0,297.0,0.0
20,5796,556.0,496.0,-0.2987
15,5797,500.0,300.0,0.0
15,5798,496.0,303.0,0.0
53,5799,556.0,496.0,-0.6908
15,5800,496.0,303.0,0.0
5,5801,590.0,276.0,0.7626
9,5802,223.0,423.0,0.2732
15,5803,496.0,303.0,0.0
15,5804,496.0,303.0,0.0
34,5805,120.0,362.0,0.0
1,5806,153.0,415.0,0.0
81,5807,223.0,423.0,-0.5106
1,5808,170.0,417.0,-0.5994
34,5809,109.0,333.0,0.0
0,5810,667.0,303.0,-0.5267
93,5811,544.0,378.0,-0.5904
36,5812,300.0,321.0,0.7707
69,5813,108.0,369.0,-0.6908
1,5814,154.0,419.0,0.0
11,5815,382.0,466.0,0.0
125,5816,78.0,298.0,0.1511
16,5817,435.0,253.0,0.4417
93,5818,544.0,378.0,-0.6616
5,5819,586.0,320.0,0.0
68,5820,549.0,294.0,-0.5267
9,5821,223.0,423.0,0.3875
36,5822,300.0,321.0,0.34
8,5823,575.0,401.0,0.0
36,5824,300.0,321.0,-0.296
1,5825,164.0,418.0,0.0772
5,5826,589.0,321.0,0.0
5,5827,589.0,321.0,0.0
48,5828,548.0,457.0,-0.0516
22,5829,283.0,521.0,0.0
22,5830,283.0,521.0,0.0
1,5831,158.0,419.0,0.8798
3,5832,548.0,457.0,0.7412
34,5833,108.0,368.0,0.0
31,5834,531.0,352.0,0.0
31,5835,531.0,352.0,0.0
34,5836,108.0,368.0,0.0
15,5837,496.0,300.0,0.6689
34,5838,108.0,368.0,0.0
2,5839,391.0,426.0,0.0
5,5840,589.0,321.0,0.0
5,5841,589.0,321.0,0.0
1,5842,172.0,417.0,0.0
1,5843,172.0,417.0,-0.8126
20,5844,583.0,511.0,0.5553
25,5845,688.0,304.0,0.0
25,5846,688.0,284.0,-0.5599
33,5847,628.0,374.0,0.0
1,5848,173.0,419.0,0.8966
1,5849,172.0,417.0,0.0
34,5850,108.0,368.0,-0.5106
34,5851,109.0,333.0,0.9069
25,5852,688.0,284.0,-0.75
7,5853,654.0,318.0,0.0
78,5854,595.0,401.0,-0.6705
25,5855,688.0,284.0,-0.453
78,5856,610.0,387.0,-0.7351
7,5857,654.0,316.0,0.0
165,5858,614.0,281.0,-0.5106
3,5859,548.0,457.0,0.7412
17,5860,184.0,386.0,0.0
6,5861,99.0,186.0,0.0
1,5862,146.0,418.0,0.0
3,5863,492.0,461.0,0.0
5,5864,627.0,336.0,0.0
18,5865,470.0,347.0,0.6249
3,5866,492.0,461.0,0.0
1,5867,146.0,418.0,-0.6289
42,5868,283.0,521.0,-0.6825
42,5869,283.0,521.0,-0.6825
168,5870,568.0,231.0,0.6249
31,5871,520.0,356.0,0.3182
48,5872,548.0,440.0,-0.25
25,5873,688.0,284.0,-0.3116
20,5874,556.0,496.0,0.0
75,5875,627.0,377.0,-0.4003
33,5876,622.0,338.0,-0.7876
48,5877,544.0,431.0,0.4215
34,5878,109.0,333.0,0.2905
14,5879,580.0,332.0,0.0
14,5880,580.0,332.0,0.0
3,5881,523.0,463.0,0.0
7,5882,659.0,319.0,0.0
3,5883,492.0,461.0,0.0
61,5884,496.0,303.0,-0.836
60,5885,437.0,376.0,0.3182
56,5886,537.0,417.0,0.0
0,5887,666.0,309.0,0.4753
47,5888,590.0,276.0,-0.5267
56,5889,535.0,419.0,0.1027
96,5890,426.0,381.0,-0.4019
37,5891,384.0,396.0,0.636
31,5892,531.0,352.0,-0.555
31,5893,531.0,352.0,-0.555
43,5894,538.0,389.0,0.0
14,5895,580.0,332.0,-0.8264
14,5896,580.0,332.0,-0.8264
0,5897,654.0,318.0,0.368
7,5898,658.0,313.0,-0.5319
2,5899,392.0,430.0,0.4754
31,5900,531.0,352.0,0.7843
31,5901,531.0,352.0,0.7843
41,5902,406.0,474.0,0.0
14,5903,580.0,332.0,0.0
14,5904,580.0,332.0,0.0
24,5905,583.0,520.0,0.0
68,5906,565.0,307.0,-0.5106
0,5907,651.0,316.0,0.7579
25,5908,699.0,267.0,0.0
0,5909,655.0,320.0,0.4549
31,5910,531.0,352.0,0.4753
31,5911,531.0,352.0,0.4753
2,5912,392.0,430.0,0.0
47,5913,570.0,285.0,0.0
33,5914,622.0,338.0,-0.8096
14,5915,569.0,321.0,-0.6289
0,5916,661.0,287.0,0.3818
20,5917,556.0,501.0,0.0
7,5918,654.0,318.0,-0.5719
7,5919,667.0,317.0,-0.4767
20,5920,563.0,512.0,0.4995
30,5921,618.0,345.0,0.0
5,5922,637.0,305.0,-0.296
53,5923,563.0,512.0,-0.8115
15,5924,496.0,300.0,-0.4344
15,5925,496.0,300.0,-0.4344
5,5926,601.0,283.0,0.4067
14,5927,565.0,307.0,-0.2755
14,5928,565.0,307.0,-0.2755
102,5929,283.0,446.0,0.5106
6,5930,103.0,210.0,0.0
134,5931,420.0,427.0,-0.8225
126,5932,283.0,446.0,-0.033
6,5933,103.0,210.0,0.4019
8,5934,574.0,400.0,0.0
30,5935,618.0,345.0,-0.128
5,5936,617.0,345.0,0.7034
102,5937,283.0,446.0,0.7579
7,5938,654.0,318.0,-0.25
126,5939,283.0,446.0,0.2263
63,5940,299.0,331.0,-0.5994
45,5941,543.0,295.0,0.0
0,5942,661.0,287.0,0.6705
3,5943,492.0,461.0,0.0516
6,5944,103.0,210.0,0.4019
33,5945,622.0,338.0,-0.4939
48,5946,537.0,416.0,0.3885
31,5947,536.0,340.0,0.5719
142,5948,467.0,349.0,-0.6486
25,5949,696.0,273.0,0.1513
5,5950,589.0,321.0,0.8655
5,5951,589.0,321.0,0.8655
18,5952,467.0,349.0,0.0
3,5953,523.0,463.0,-0.7003
56,5954,515.0,411.0,0.0
53,5955,559.0,473.0,0.0
7,5956,654.0,318.0,-0.3365
8,5957,574.0,400.0,-0.3769
7,5958,654.0,320.0,0.0
20,5959,563.0,512.0,0.0
39,5960,454.0,465.0,0.1027
8,5961,574.0,400.0,0.3365
0,5962,654.0,320.0,0.765
15,5963,496.0,303.0,0.7481
14,5964,580.0,332.0,-0.3182
14,5965,580.0,332.0,-0.3182
93,5966,544.0,378.0,-0.8176
149,5967,559.0,473.0,-0.7351
24,5968,581.0,499.0,0.0
47,5969,601.0,283.0,-0.4696
3,5970,471.0,469.0,0.0
31,5971,494.0,361.0,0.0
31,5972,494.0,361.0,0.0
14,5973,580.0,332.0,-0.3182
14,5974,580.0,332.0,-0.3182
7,5975,640.0,330.0,0.0258
3,5976,471.0,469.0,0.5037
37,5977,384.0,396.0,0.4404
15,5978,496.0,303.0,-0.0343
29,5979,628.0,252.0,0.0
21,5980,95.0,258.0,0.5994
7,5981,658.0,319.0,0.0
48,5982,536.0,413.0,0.5106
7,5983,654.0,318.0,-0.7845
41,5984,406.0,474.0,0.126
14,5985,580.0,332.0,0.0
14,5986,580.0,332.0,0.0
1,5987,147.0,409.0,-0.4545
78,5988,592.0,359.0,0.0
48,5989,536.0,413.0,0.5106
37,5990,384.0,396.0,0.3612
7,5991,635.0,308.0,-0.8221
53,5992,555.0,497.0,-0.743
1,5993,154.0,417.0,0.4574
0,5994,661.0,307.0,0.2732
0,5995,661.0,307.0,0.2732
11,5996,406.0,474.0,0.3182
14,5997,589.0,321.0,-0.6623
14,5998,589.0,321.0,-0.6623
78,5999,610.0,387.0,-0.5719
15,6000,496.0,303.0,0.0
15,6001,496.0,303.0,-0.4588
33,6002,622.0,338.0,-0.9186
3,6003,490.0,466.0,0.0
20,6004,555.0,497.0,0.0
1,6005,146.0,418.0,-0.3818
14,6006,580.0,332.0,-0.5719
14,6007,580.0,332.0,-0.5719
0,6008,651.0,315.0,0.6696
61,6009,496.0,303.0,-0.8298
7,6010,660.0,317.0,0.0
5,6011,622.0,338.0,-0.1695
15,6012,496.0,303.0,-0.4089
56,6013,537.0,417.0,-0.3412
2,6014,387.0,433.0,0.0
6,6015,107.0,208.0,-0.5106
24,6016,585.0,522.0,0.0
147,6017,471.0,463.0,-0.7689
14,6018,580.0,332.0,0.1451
14,6019,580.0,332.0,0.1451
5,6020,600.0,286.0,0.484
56,6021,537.0,417.0,0.0
5,6022,617.0,341.0,0.8957
15,6023,496.0,303.0,-0.5204
3,6024,523.0,463.0,0.0516
15,6025,496.0,303.0,-0.4588
56,6026,534.0,419.0,-0.4767
15,6027,496.0,303.0,0.0
37,6028,423.0,380.0,0.6597
95,6029,550.0,331.0,-0.2263
15,6030,496.0,303.0,-0.5204
45,6031,523.0,285.0,0.0
5,6032,589.0,321.0,0.4738
5,6033,589.0,321.0,0.4738
11,6034,383.0,464.0,0.2732
30,6035,619.0,346.0,0.25
68,6036,550.0,331.0,0.0
8,6037,574.0,400.0,0.4738
9,6038,223.0,423.0,0.5207
7,6039,639.0,330.0,-0.4404
15,6040,496.0,303.0,-0.5014
7,6041,654.0,318.0,-0.6249
15,6042,496.0,303.0,-0.5204
14,6043,580.0,332.0,0.2732
14,6044,580.0,332.0,0.2732
15,6045,496.0,303.0,-0.4588
115,6046,662.0,259.0,-0.2023
83,6047,469.0,400.0,-0.682
31,6048,514.0,334.0,0.0
7,6049,654.0,320.0,0.0
12,6050,569.0,488.0,0.6908
37,6051,423.0,380.0,0.0
5,6052,622.0,338.0,0.0
47,6053,590.0,276.0,-0.4019
17,6054,186.0,386.0,0.0
67,6055,581.0,504.0,-0.8217
36,6056,303.0,338.0,0.0
15,6057,496.0,303.0,-0.4588
56,6058,534.0,419.0,-0.4019
5,6059,619.0,346.0,0.4019
37,6060,423.0,380.0,0.0
105,6061,394.0,360.0,-0.6966
5,6062,600.0,285.0,0.3774
37,6063,423.0,380.0,0.0
30,6064,604.0,368.0,0.3612
1,6065,158.0,413.0,0.4574
47,6066,601.0,283.0,-0.4738
8,6067,581.0,369.0,0.8779
68,6068,568.0,313.0,-0.6124
21,6069,98.0,243.0,0.4404
21,6070,98.0,243.0,0.4404
21,6071,97.0,243.0,0.4404
15,6072,495.0,311.0,0.4404
26,6073,571.0,485.0,-0.5411
21,6074,97.0,243.0,0.0
69,6075,108.0,369.0,-0.6808
1,6076,158.0,419.0,-0.3182
0,6077,654.0,320.0,0.7845
14,6078,580.0,332.0,-0.296
14,6079,580.0,332.0,-0.296
15,6080,496.0,303.0,-0.4588
15,6081,496.0,303.0,-0.4588
15,6082,496.0,303.0,-0.4588
47,6083,601.0,283.0,-0.4738
7,6084,637.0,346.0,0.0516
48,6085,543.0,431.0,0.8625
47,6086,601.0,283.0,-0.4738
15,6087,496.0,303.0,-0.4588
49,6088,397.0,323.0,-0.1531
49,6089,397.0,323.0,-0.1531
24,6090,583.0,515.0,0.0
47,6091,601.0,283.0,-0.4738
6,6092,107.0,208.0,0.5423
47,6093,601.0,283.0,-0.4738
0,6094,689.0,285.0,0.9115
8,6095,574.0,400.0,0.0
15,6096,496.0,303.0,-0.4588
58,6097,583.0,523.0,-0.802
6,6098,103.0,210.0,0.0
21,6099,97.0,243.0,-0.296
45,6100,546.0,291.0,0.0
21,6101,97.0,243.0,-0.296
2,6102,392.0,428.0,0.5859
3,6103,523.0,463.0,-0.3054
31,6104,522.0,356.0,-0.5423
21,6105,97.0,243.0,-0.6249
21,6106,97.0,243.0,-0.6249
47,6107,601.0,283.0,-0.4738
7,6108,654.0,318.0,0.0516
15,6109,496.0,303.0,-0.4588
45,6110,546.0,291.0,0.0
21,6111,97.0,243.0,-0.6249
22,6112,283.0,521.0,0.0
22,6113,283.0,521.0,0.0
15,6114,496.0,303.0,-0.4588
0,6115,678.0,293.0,0.8575
15,6116,479.0,281.0,0.1695
21,6117,97.0,243.0,-0.296
74,6118,420.0,427.0,-0.2732
15,6119,514.0,334.0,0.6696
15,6120,496.0,303.0,-0.4588
15,6121,496.0,303.0,-0.4588
24,6122,583.0,522.0,0.0516
15,6123,496.0,303.0,-0.4588
15,6124,496.0,303.0,-0.4588
15,6125,496.0,303.0,-0.4588
31,6126,523.0,354.0,0.0
4,6127,80.0,434.0,0.0
4,6128,80.0,434.0,0.0
15,6129,496.0,303.0,-0.4588
58,6130,581.0,504.0,-0.7644
21,6131,97.0,243.0,0.0
29,6132,655.0,244.0,0.6486
47,6133,600.0,283.0,0.0
15,6134,496.0,303.0,-0.4588
31,6135,538.0,337.0,0.0
0,6136,654.0,318.0,0.4201
20,6137,581.0,504.0,0.6114
63,6138,300.0,329.0,-0.8196
1,6139,154.0,417.0,0.4939
22,6140,283.0,521.0,0.3327
22,6141,283.0,521.0,0.3327
15,6142,496.0,303.0,0.0
5,6143,639.0,330.0,0.6369
14,6144,580.0,332.0,-0.7043
14,6145,580.0,332.0,-0.7043
3,6146,512.0,435.0,0.0
0,6147,686.0,295.0,0.3939
14,6148,570.0,313.0,0.0258
7,6149,660.0,310.0,-0.7964
